ENSEMBL ID	Human_Muscle_Average_RPKM	Chimp_Muscle_Average_RPKM	Rhesus_Monkey_Muscle_Average_RPKM	Mouse_Muscle_Average_RPKM
ENSG00000017483	1.1891150000000001	3.653541666666667	17.22021666666667	0.0
ENSG00000017621	10.312701666666667	10.430455	9.65154	139.8819
ENSG00000017797	131.4548	313.13550000000004	234.58266666666668	105.15091666666666
ENSG00000018189	31.38203333333333	63.120416666666664	38.10701666666667	23.38768333333333
ENSG00000018236	2.1418731666666666	5.742953333333333	2.682497666666667	4.253893333333333
ENSG00000018280	11.569896666666665	3.692664666666667	14.960168333333336	6.474741666666667
ENSG00000018408	57.706799999999994	80.50586666666668	25.996983333333333	84.86813333333333
ENSG00000018510	23.8182	52.425999999999995	28.671300000000002	31.43105
ENSG00000018610	114.54445	18.430605000000003	140.86116666666666	27.70468333333333
ENSG00000018625	1193.692	1188.9750000000001	1317.7306666666666	2992.65
ENSG00000018699	25.407566666666668	29.336300000000005	29.508766666666663	24.793833333333335
ENSG00000018869	0.0	217.89516666666668	45.00233333333333	101.14999999999999
ENSG00000019102	18.796948333333333	2.828063333333333	0.5772583333333333	20.4482
ENSG00000019144	70.61218333333333	62.364133333333335	86.95864999999999	63.25013333333333
ENSG00000019169	5.786726666666667	1.5806316666666669	0.8439899999999999	0.0
ENSG00000019186	0.0	0.20726666666666668	0.0	0.468785
ENSG00000019485	7.039819999999999	10.643970000000001	6.178636666666667	1.4307746666666665
ENSG00000019505	9.33867	3.9930600000000003	1.6968625	1.0274956666666668
ENSG00000019549	20.17560333333333	12.413238333333332	12.956105	6.68429
ENSG00000019582	592.2621666666666	366.5316666666667	822.9196666666667	163.14398333333335
ENSG00000019991	1.3963893333333335	1.8504635	0.8035104999999999	0.4720668333333333
ENSG00000019995	191.38	494.1585	100.31733333333334	312.48449999999997
ENSG00000020129	33.29558333333333	83.24116666666667	104.67006666666667	70.2653
ENSG00000020181	29.461851666666664	15.326285000000004	26.33217	10.62208
ENSG00000020256	11.397781666666667	10.173810000000001	14.588383333333333	22.01686666666667
ENSG00000020426	128.60625	202.85816666666665	143.10483333333335	61.97771666666667
ENSG00000020577	136.90041666666667	274.9018333333334	169.43249999999998	128.69808333333333
ENSG00000020633	1.8363583333333333	1.1899600000000001	0.6096516666666667	0.0
ENSG00000020922	10.7291	18.7176	13.183629999999999	18.01235
ENSG00000021300	15.59201	25.13631666666667	7.105339000000001	215.1485
ENSG00000021355	140.76636666666667	102.54603333333331	37.00725	8.880598333333333
ENSG00000021461	0.2634875	0.0	0.0	0.7061508333333334
ENSG00000021488	0.7096066666666667	0.7262506666666666	3.3895946666666656	2.1376690000000003
ENSG00000021574	10.305203333333333	29.91888333333333	23.041816666666666	119.36358333333332
ENSG00000021645	1.3678096666666668	0.7421011666666667	0.6457728333333334	0.7060036666666667
ENSG00000021762	15.182753333333332	10.39382	18.812883333333335	45.2575
ENSG00000021776	9.982301666666666	21.0399	23.63893333333333	30.632716666666667
ENSG00000021826	0.9725643333333335	0.8600875	0.0	1.4676350000000005
ENSG00000021852	0.17367333333333335	0.26904849999999997	0.0	0.0
ENSG00000022267	31122.583333333332	35148.2	20152.366666666665	4479.8365
ENSG00000022277	295.2766666666667	216.99316666666664	176.86433333333332	153.55949999999999
ENSG00000022355	0.0	6.846494333333332	3.5560883333333333	5.937275
ENSG00000022556	0.7251133333333334	0.0	0.27213333333333334	0.0
ENSG00000022567	9.390026666666666	12.086711666666666	12.067736666666667	60.10326666666666
ENSG00000022840	695.2638333333333	936.7916666666666	851.9426666666667	910.1608333333334
ENSG00000022976	58.74861666666667	30.411400000000004	30.270283333333328	50.3174
ENSG00000023041	39.949666666666666	35.53705	57.649166666666666	105.94386666666666
ENSG00000023171	3.775815	7.563660333333334	4.643201666666666	42.1226
ENSG00000023191	336.41350000000006	258.532	265.88349999999997	265.5503333333333
ENSG00000023228	510.223	754.5356666666667	485.8336666666667	890.4825000000001
ENSG00000023287	76.84736666666667	269.78950000000003	134.51000000000002	208.856
ENSG00000023318	107.07799999999999	152.58755	90.07915000000001	166.73333333333332
ENSG00000023330	325.0655	209.84025	221.41733333333332	473.3291666666667
ENSG00000023445	16.29944	18.522485	40.71261666666666	27.183966666666663
ENSG00000023572	89.41828333333332	152.80571666666665	115.92418333333332	233.22733333333335
ENSG00000023608	12.021036666666667	14.768209999999998	8.691796666666667	11.042281666666666
ENSG00000023697	58.87981666666666	120.08798333333334	76.30308333333333	19.508906666666668
ENSG00000023734	356.20433333333335	528.6625	184.15616666666665	341.51466666666664
ENSG00000023892	5.637646666666666	2.2352633333333336	2.9681883333333334	6.91515
ENSG00000023902	193.69500000000002	208.37066666666666	90.96518333333331	61.08235
ENSG00000023909	36.93196666666666	162.48069999999998	116.40925	87.65199999999999
ENSG00000024048	38.110733333333336	69.59426666666667	64.09468333333332	174.16049999999998
ENSG00000024422	162.4133	141.10275000000001	145.80563333333333	182.34083333333334
ENSG00000024526	0.0	0.1351135	0.09175316666666666	0.0
ENSG00000024862	25.551533333333335	24.885633333333335	30.165133333333333	29.311999999999998
ENSG00000025039	444.5848333333334	829.4106666666668	696.9515	530.4544999999999
ENSG00000025156	157.88158333333334	121.70208333333333	67.38903333333333	125.6258166666667
ENSG00000025293	60.68038333333333	84.1187	46.513233333333325	47.52088333333334
ENSG00000025423	0.0	0.0	17.380813333333332	0.0
ENSG00000025434	26.134091666666666	14.888158333333335	19.057038333333335	83.23275
ENSG00000025708	58.89198333333332	49.120450000000005	12.697940000000001	1.2892316666666666
ENSG00000025770	44.33741666666666	30.77085	22.55673333333333	148.4575
ENSG00000025772	30.824050000000003	97.21488333333333	18.277236666666663	51.101166666666664
ENSG00000025796	49.82241666666667	90.03973333333333	58.73663333333332	86.70038333333332
ENSG00000025800	38.34543333333334	118.03716666666668	131.61281666666665	130.45283333333336
ENSG00000026025	1844.0158333333331	651.0798333333333	602.2323333333334	553.4478333333333
ENSG00000026036	18.319135	21.9245	15.792583333333331	11.88635
ENSG00000026103	22.30942333333333	13.805375	5.856598333333333	45.42336666666666
ENSG00000026297	20.459343333333337	16.629229999999996	39.213183333333326	0.0
ENSG00000026508	25.70821666666667	29.94905	31.260233333333332	3.427628333333333
ENSG00000026652	4.944993333333334	0.914945	2.0062283333333335	10.787808333333336
ENSG00000026751	0.85107	0.9370233333333333	1.647848833333333	0.9147166666666667
ENSG00000027001	35.03596666666667	56.69316666666666	66.06425	120.9941
ENSG00000027075	24.12346666666667	44.260533333333335	63.395183333333335	15.614793333333333
ENSG00000027644	0.3024655	0.2186256666666667	0.4076651666666667	0.25375733333333333
ENSG00000027697	104.46733333333333	144.523	68.7827	119.50110000000001
ENSG00000027847	64.82216666666666	63.480199999999996	95.42283333333334	28.94111666666667
ENSG00000027869	1.7340599999999997	1.688865	0.5038183333333334	0.188365
ENSG00000028116	38.922133333333335	75.37171666666666	24.202733333333338	14.729733333333334
ENSG00000028137	54.106945	28.09968333333333	39.66773333333333	9.333226666666667
ENSG00000028203	154.51133333333334	233.41433333333336	157.383	114.15325
ENSG00000028277	0.8488634999999999	0.8021418333333332	0.25406633333333334	0.6309765
ENSG00000028310	35.316	46.63415	71.32766666666667	32.285000000000004
ENSG00000028528	114.46633333333334	95.82598333333334	73.12006666666666	31.252233333333333
ENSG00000028839	21.439901666666668	24.092366666666667	9.017346666666667	64.10383333333333
ENSG00000029153	0.9611783333333332	0.5091986666666667	4.349357333333333	1.6205923333333334
ENSG00000029363	111.26806666666666	208.588	146.41916666666665	160.74716666666666
ENSG00000029364	15.307815	27.864150000000006	20.750733333333333	21.026216666666667
ENSG00000029534	84.19605	96.61496666666666	72.59056666666667	96.2811
ENSG00000029559	0.47374166666666667	0.0	0.20667333333333335	0.0
ENSG00000029639	45.729683333333334	27.006466666666668	58.82761666666667	40.5836
ENSG00000029725	122.19678333333333	189.55683333333334	243.10933333333332	104.18296666666667
ENSG00000029993	29.550866666666664	144.95666666666668	21.11715	42.50556666666667
ENSG00000030066	15.834686666666668	23.093566666666664	13.366188333333335	13.647033333333333
ENSG00000030304	1.4527339999999997	10.832285	6.10226	72.34079999999999
ENSG00000030419	3.110298333333333	5.311553333333333	2.5245658333333334	6.858551666666667
ENSG00000030582	211.07850000000005	207.11033333333333	194.18666666666664	155.93151666666665
ENSG00000031003	9.806931666666665	20.35525	9.645603333333332	19.5796
ENSG00000031081	17.931915	17.189766666666667	15.826001666666668	27.94633333333333
ENSG00000031691	152.01250000000002	55.1405	0.0	1335.6528333333333
ENSG00000031698	324.4628333333333	316.65749999999997	321.5076666666667	358.1891666666666
ENSG00000031823	66.91173333333333	61.54409999999999	58.604816666666665	98.90958333333333
ENSG00000032219	14.122963333333333	23.368733333333335	20.541	22.787316666666666
ENSG00000032389	37.65956666666667	150.9651666666667	71.9092	18.057316666666665
ENSG00000032444	89.72693333333335	68.76025	30.43041666666667	14.9144
ENSG00000032742	9.229468333333335	20.76385	14.820549999999999	12.670043333333332
ENSG00000033011	20.40055166666667	20.422883333333335	12.042768333333333	48.423833333333334
ENSG00000033030	62.45936666666666	58.17281666666667	35.55863333333333	49.48578333333334
ENSG00000033050	179.84415	276.582	239.62483333333333	499.1425000000001
ENSG00000033100	26.3158	38.75945000000001	23.644783333333336	61.29716666666667
ENSG00000033122	1.1698935	0.32209333333333334	1.2607053333333333	0.11042400000000001
ENSG00000033170	11.915606666666667	12.927473333333333	21.5722	63.47618333333333
ENSG00000033178	9.641096666666666	16.545583333333337	12.137296666666666	6.064503333333334
ENSG00000033327	17.173506666666665	43.27366166666666	13.895245000000001	17.245183333333333
ENSG00000033627	97.77320000000002	246.04086666666672	70.25266666666666	195.17983333333333
ENSG00000033800	49.240316666666665	59.07841666666667	46.279383333333335	48.211616666666664
ENSG00000033867	8.134721666666666	11.349886666666668	7.982505000000001	12.782655
ENSG00000034053	0.9281463333333333	7.613701666666667	4.4480025	1.9117495
ENSG00000034063	0.8049433333333332	0.4721583333333334	0.48357116666666666	2.2403600000000004
ENSG00000034152	200.33433333333335	185.4695	356.40416666666664	548.7341666666666
ENSG00000034239	0.0	0.30804666666666664	0.26902166666666666	0.0
ENSG00000034510	4461.983333333334	2195.385333333333	3249.6783333333333	90.15646666666667
ENSG00000034533	15.98885	14.9522	9.512791666666667	5.432365
ENSG00000034677	85.79168333333332	100.1386	60.22173333333334	74.9146
ENSG00000034693	27.755733333333335	30.092016666666666	31.9649	19.905901666666665
ENSG00000034713	571.3716666666667	799.8136666666668	924.8085000000001	207.5736666666667
ENSG00000034971	141.036575	386.65500000000003	200.37519999999998	228.22366666666667
ENSG00000035115	20.75565	10.308636666666667	0.7576481666666667	1.5143181666666667
ENSG00000035141	64.87273333333333	75.07591666666666	20.584300000000002	52.89528333333334
ENSG00000035403	200.38818333333333	377.0796666666667	194.98499999999999	217.41250000000002
ENSG00000035499	0.11301933333333332	0.1889275	0.24462799999999998	0.2150695
ENSG00000035664	63.077400000000004	118.24061666666665	56.17791666666667	167.37996666666666
ENSG00000035681	24.700616666666665	31.173833333333334	52.47988333333334	68.18135
ENSG00000035687	31.93025	44.0847	11.607698333333332	39.834983333333334
ENSG00000035720	6.930700000000001	0.8612566666666667	0.0	0.563431
ENSG00000035862	335.1458	176.6004	277.9718666666667	536.0316666666668
ENSG00000035928	27.345666666666663	39.118633333333335	35.344750000000005	42.98630000000001
ENSG00000036054	42.3095	78.24493333333332	42.48918333333333	42.08251666666667
ENSG00000036257	234.15283333333335	481.79299999999995	646.9096666666667	750.3053333333334
ENSG00000036448	1345.8838333333333	1467.1096666666665	2495.8866666666668	3353.91
ENSG00000036473	0.38661833333333334	0.0	0.0	1.1817016666666669
ENSG00000036530	2.759378333333333	3.3282901666666667	1.801325	1.5539678333333333
ENSG00000036549	22.7058	43.5557	35.62831666666667	29.824683333333336
ENSG00000036565	0.0	0.0	0.0	0.7705435
ENSG00000036672	308.81766666666664	244.81754999999998	233.319	357.2998333333333
ENSG00000036828	0.0	0.072066	0.0	95.63725
ENSG00000037042	20.287646666666667	26.363366666666664	9.115358333333333	1.9065279999999998
ENSG00000037241	128.13833333333332	189.38766666666666	372.8446666666666	0.0
ENSG00000037280	7.283211666666667	10.866766666666665	5.11318	9.804031666666667
ENSG00000037474	70.36528333333334	97.83646666666668	65.94623333333332	105.5105
ENSG00000037637	83.04481666666666	53.34511666666666	98.95606666666667	30.673716666666675
ENSG00000037749	31.083016666666666	67.4205	61.719950000000004	29.112433333333332
ENSG00000037757	23.884650000000004	24.745816666666666	43.41116666666667	65.39503333333333
ENSG00000037897	26.46966666666667	32.259	30.327749999999998	68.50363333333333
ENSG00000037965	44.542921666666665	53.079100000000004	16.258394999999997	22.328390000000002
ENSG00000038002	22.547349999999998	24.352166666666673	29.165616666666665	75.77946666666666
ENSG00000038210	6.086970000000001	5.410002333333334	5.410988333333333	3.278615
ENSG00000038219	10.581165	16.070716666666666	12.49412	26.57095
ENSG00000038274	170.96233333333336	293.1795	241.044	230.30166666666665
ENSG00000038295	1.0648153333333334	2.4314551666666664	0.8701643333333333	1.3420315
ENSG00000038358	77.81476666666667	93.27278333333334	68.51073333333333	73.06681666666667
ENSG00000038382	35.17241666666666	53.81188333333333	30.833783333333333	54.367050000000006
ENSG00000038427	10.685393333333332	7.147301666666667	7.5027533333333345	5.5369100000000016
ENSG00000038532	20.369165	88.5021	30.704816666666662	118.85961666666667
ENSG00000038945	3.8191583333333337	4.3861	1.9172816666666666	3.4540500000000005
ENSG00000039068	10.448392666666667	0.19401283333333333	0.24250583333333334	3.999496166666667
ENSG00000039123	75.70394999999999	134.519	112.42091666666666	81.59631666666667
ENSG00000039139	0.06662915	0.318677	0.09935703333333333	0.0
ENSG00000039319	27.686949999999996	55.58271666666666	42.91485	16.533483333333333
ENSG00000039523	70.75896666666667	104.6622	67.84323333333333	57.25704999999999
ENSG00000039537	5.202217833333333	4.47872	1.4062985	1.1392366666666667
ENSG00000039560	6.15578	5.907331666666667	4.926380000000001	33.4334
ENSG00000039600	0.0	0.4641516666666667	0.20576683333333334	0.16754166666666667
ENSG00000039650	30.209150000000005	31.078433333333336	17.417866666666665	49.33568333333333
ENSG00000039987	0.11908366666666668	0.0	0.10026816666666667	0.0
ENSG00000040199	3.773281666666666	10.214045	7.838001666666666	7.22092
ENSG00000040275	7.3918066666666675	9.266941666666666	8.583638333333335	0.3257906666666666
ENSG00000040341	136.10156666666663	178.34800000000004	213.61950000000002	178.69483333333335
ENSG00000040487	25.2015	44.85531666666666	36.10363333333334	17.6063
ENSG00000040531	25.55668333333333	61.66665	22.60496666666667	21.042266666666666
ENSG00000040608	4.20652	5.417753333333333	5.358598333333333	2.6510599999999998
ENSG00000040633	64.22375000000001	86.02209999999998	94.07325000000002	109.11481666666667
ENSG00000040731	0.2454425	0.8002395	0.40188050000000003	0.0
ENSG00000040933	14.66991166666667	17.97385	36.953266666666664	28.512666666666664
ENSG00000041353	0.0	0.0	0.4598416666666667	0.0
ENSG00000041357	330.63066666666674	472.13933333333335	501.0903333333333	659.8096666666667
ENSG00000041515	0.5608823333333334	0.0908145	0.9730376666666666	0.08303433333333333
ENSG00000041802	43.93153333333333	44.11551666666667	55.872866666666674	56.342966666666676
ENSG00000041880	53.60995	227.40016666666665	156.87316666666666	214.2588333333333
ENSG00000041982	29.613935666666666	9.051323333333334	3.618711666666666	9.149841666666667
ENSG00000041988	60.46906666666666	81.85051666666666	104.46565	129.01083333333335
ENSG00000042062	7.059393333333333	8.981341666666667	2.337174666666667	0.49443750000000003
ENSG00000042088	1.7369116666666666	5.07017	8.356205000000001	6.674683333333333
