ENSEMBL ID	Human_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Chimp_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM
ENSG00000023892	0.25739750886563795	0.35063793453089365	8.662353333333334
ENSG00000023902	0.3766859025910811	0.2520432907289353	362.55683333333326
ENSG00000023909	0.2246927490774561	0.3848459370913837	30.08401666666667
ENSG00000024048	0.3151609216441541	0.3814203413929094	35.4461
ENSG00000024422	0.12619238461176738	0.10115820350470452	181.5618333333333
ENSG00000024526			0.0
ENSG00000024862	0.33956642304357465	0.4097209688115368	45.32958333333334
ENSG00000025039	0.3129698805670301	0.44218437780226777	115.11543333333331
ENSG00000025156	0.35850985751844794	0.3088818494850145	87.69156666666666
ENSG00000025293	0.3445441426219858	0.32919975216684866	56.25563333333333
ENSG00000025423	0.34379152529382784	0.0825330699518335	84.45764999999999
ENSG00000025434	0.5762907133285446	0.34327270664643944	2.518504833333333
ENSG00000025708	0.622016873608868	0.31016588117298405	3.0045550000000003
ENSG00000025770	0.23106807538466578	0.3552620278182215	135.02283333333335
ENSG00000025772	0.26305527126487765	0.3699070490596373	39.144366666666656
ENSG00000025796	0.287562163068538	0.3837726056084143	85.78615
ENSG00000025800	0.20812666771716978	0.3842635155747522	78.12013333333333
ENSG00000026025	0.24770787120160057	0.1931379290968396	208.96766666666667
ENSG00000026036	0.30466309673369596	0.525638844377448	61.12466666666666
ENSG00000026103	0.18281081180547154	0.6765684062304029	2.2416316666666667
ENSG00000026297	0.3229318443905657	0.3397736450629755	35.6301
ENSG00000026508	0.123971029685673	0.5238611630897029	9.767961666666666
ENSG00000026652	0.27229465307282524	0.2616262391439298	46.90026666666667
ENSG00000026751	0.6537817094999767	0.0	0.21179500000000004
ENSG00000027001	0.19160175378716132	0.21154893413719822	34.375750000000004
ENSG00000027075	0.2933464671340739	0.44693653709572534	4.460733333333334
ENSG00000027644	0.4343064377565535	0.5472511607681788	0.14629233333333333
ENSG00000027697	0.21875345703426224	0.46172371664794654	65.95041666666667
ENSG00000027847	0.2608564833174014	0.3361659034650883	80.4481
ENSG00000027869	0.41558436618258343	0.46232148817782664	0.21397833333333333
ENSG00000028116	0.19687463567904684	0.5534357302295162	21.95281666666667
ENSG00000028137	0.21173059981633632	0.4340932931998573	11.42561
ENSG00000028203	0.36264490985854975	0.41537861059595516	61.86688333333333
ENSG00000028277	0.3087094297967366	0.3487185017890222	17.99965
ENSG00000028310	0.2503224965015317	0.3039564845021981	131.46033333333335
ENSG00000028528	0.2120637718985259	0.3987246816580309	99.77401666666668
ENSG00000028839	0.4457768841554139	0.4395037563893688	26.44300833333333
ENSG00000029153	0.2944713423415766	0.39988076268781964	6.808278333333334
ENSG00000029363	0.26631532331270025	0.42345096656159764	258.03016666666673
ENSG00000029364	0.23767600595543956	0.3720083197865402	51.37411666666666
ENSG00000029534	0.26254302614917135	0.29101731481848564	204.19983333333332
ENSG00000029559	1.0	0.0	0.0
ENSG00000029639	0.26308101659151956	0.2597129550202059	45.17175
ENSG00000029725	0.2583658749187921	0.36656277604845827	171.19816666666668
ENSG00000029993	0.31472089285439825	0.5404582682411858	15.248471666666667
ENSG00000030066	0.2883338478077205	0.4363425488810647	22.69652333333333
ENSG00000030304	0.08915650443163275	0.08432674618213302	0.5193511666666667
ENSG00000030419	0.25391403101946264	0.48474118544330635	5.673462166666668
ENSG00000030582	0.28379899406681636	0.2981095532862175	138.04999999999998
ENSG00000031003	0.2873221614156359	0.41983218307238124	73.16156666666666
ENSG00000031081	0.2594777174867917	0.444148740518919	21.73503333333333
ENSG00000031691			0.0
ENSG00000031698	0.2902942546837038	0.30755977697761483	478.88433333333336
ENSG00000031823	0.32542391007686516	0.3251827265354158	120.3355
ENSG00000032219	0.279464802085991	0.3562434250564903	91.5239
ENSG00000032389	0.2653308225054726	0.3730528337474713	148.7435
ENSG00000032444	0.26936330588101726	0.40438195525526704	97.17556666666668
ENSG00000032742	0.20714495289327814	0.42278933026124826	25.1415
ENSG00000033011	0.343877562129975	0.3278161557765692	28.14445
ENSG00000033030	0.34279377117575627	0.3294037262951563	81.35913333333333
ENSG00000033050	0.3703005548736096	0.3009983470046215	101.4575
ENSG00000033100	0.29171418001577043	0.3064864462047268	55.35521666666668
ENSG00000033122	0.3771631657593181	0.4178363498613442	0.4934075000000001
ENSG00000033170	0.30004852285813327	0.4057397796739239	87.74696666666668
ENSG00000033178	0.401090670106302	0.34452025143512977	20.981435
ENSG00000033327	0.26012942108607406	0.4558430323167512	26.790216666666666
ENSG00000033627	0.3274626473881744	0.31692958763984547	426.27900000000005
ENSG00000033800	0.2794543925142595	0.4268524327446877	74.86309999999997
ENSG00000033867	0.26775216006216107	0.5229637809787315	7.677201666666666
ENSG00000034053	0.3470995517158013	0.2651331599229848	443.7466666666666
ENSG00000034063	0.12199471072524472	0.358592974132467	1.9647083333333333
ENSG00000034152	0.30703697935245516	0.26536019462405747	51.06578333333334
ENSG00000034239	0.15860659171985889	0.8029070258226044	0.2074433333333333
ENSG00000034510	0.29762615490345645	0.2789381576384637	4442.3216666666685
ENSG00000034533	0.3971770647159867	0.35646111710515394	27.75466666666667
ENSG00000034677	0.2668451473126078	0.3975556096215306	118.51186666666666
ENSG00000034693	0.2482247383721965	0.3135939707289995	41.04721666666666
ENSG00000034713	0.31916995016663663	0.34831547171121974	950.98
ENSG00000034971	0.0016425556470364212	0.19929921054041935	49.30853333333334
ENSG00000035115	0.5417941078505473	0.4296916918258481	3.2736233333333336
ENSG00000035141	0.5261827902147181	0.3589096580981232	16.572335
ENSG00000035403	0.3562090054493755	0.2825360873679768	37.62011666666667
ENSG00000035499	0.5460731583240709	0.42319339586534516	0.073675
ENSG00000035664	0.19981653859699014	0.5285206376922472	2.4148279999999995
ENSG00000035681	0.3266566055200761	0.24050113076644303	51.87396666666666
ENSG00000035687	0.44651160399398504	0.3233134606482561	60.4393
ENSG00000035720	0.0	1.0	0.0
ENSG00000035862	0.28816249871320004	0.38548692127944506	141.81253333333333
ENSG00000035928	0.25864817408863644	0.32785138251502016	67.30861666666668
ENSG00000036054	0.27248252703645504	0.3594115542682128	57.50196666666667
ENSG00000036257	0.28332491745434407	0.3605985465589909	154.91366666666667
ENSG00000036448	0.09906577682899799	0.34511257563272535	77.67556666666667
ENSG00000036473	1.0	0.0	0.0
ENSG00000036530	0.22241395932904057	0.3861906033366561	43.43838333333334
ENSG00000036549	0.23613233814745646	0.3783866022185985	56.5017
ENSG00000036565	0.0	0.0	1.3049183333333334
ENSG00000036672	0.3466779005812392	0.31385898624698433	65.44483333333334
ENSG00000036828	0.0	0.0	0.08964100000000001
ENSG00000037042	0.44538357864474415	0.2974225074309167	131.93695
ENSG00000037241	0.1663134310478244	0.2636814857264966	366.77333333333337
ENSG00000037280	0.27716565961015105	0.46263188481806217	1.6140804999999998
ENSG00000037474	0.29840103889047814	0.3868021395216741	63.73363333333333
ENSG00000037637	0.4445644560923561	0.2777888324627955	62.09171666666666
ENSG00000037749	0.2081342084499152	0.43443071232089486	88.81906666666669
ENSG00000037757	0.4391305824095274	0.2690666309961096	52.13701666666668
ENSG00000037897	0.33385763491509396	0.27394695968786037	11.834313333333334
ENSG00000037965			0.0
ENSG00000038002	0.1946908522125151	0.45410865722747873	21.426933333333334
ENSG00000038210	0.3955171275066831	0.3707346870808677	5.968213333333334
ENSG00000038219	0.2932183892413488	0.38382883469503953	55.01171666666667
ENSG00000038274	0.3304860987346284	0.35890995366244877	232.37316666666663
ENSG00000038295	0.3593333580994179	0.31915600456721516	32.74321666666666
ENSG00000038358	0.342099762313744	0.30427350062206115	193.13966666666667
ENSG00000038382	0.2744088694258987	0.41492433988197874	125.96678333333334
ENSG00000038427	0.32237685609125744	0.2902204141518219	25.50302
ENSG00000038532	0.2752224792799816	0.4260701081928438	41.38098333333333
ENSG00000038945	0.5427697892966379	0.2548206096082428	1.6622763333333332
ENSG00000039068	0.30665978211862965	0.11219444861511167	0.9037825
ENSG00000039123	0.31573921372747565	0.34755556862856146	76.69493333333334
ENSG00000039139	0.5423306950619021	0.1872639322110079	0.3935358833333334
ENSG00000039319	0.3165669932396541	0.3465308493863118	78.01178333333334
ENSG00000039523	0.25609426427548215	0.46466565518214575	137.3323333333333
ENSG00000039537	0.24140031453419966	0.5491773002724057	0.5700951666666666
ENSG00000039560	0.4574528430046692	0.45801200025178296	3.084388333333333
ENSG00000039600	0.5759941923590318	0.4240058076409682	0.0
ENSG00000039650	0.26963885098040385	0.3683437484907246	56.46745000000001
ENSG00000039987	0.2537716394549559	0.746228360545044	0.0
ENSG00000040199	0.324204725622901	0.37669038524002924	36.941283333333345
ENSG00000040275	0.1911961777667478	0.22757330983114776	102.81465
ENSG00000040341	0.28950253840370416	0.3250462488508067	132.54295
ENSG00000040487	0.30671453136125804	0.5518028119442925	30.993466666666666
ENSG00000040531	0.20944226075611702	0.359883572222002	24.01631666666667
ENSG00000040608	0.24443633004435897	0.2642017983113013	960.795
ENSG00000040633	0.316377093112045	0.3297471497873365	116.26899999999999
ENSG00000040731	0.5792132993357313	0.2691884440397182	33.95545
ENSG00000040933	0.218325119732116	0.32100269586393126	146.39668333333333
ENSG00000041353	0.0	0.12395552554263936	8.477758333333332
ENSG00000041357	0.349347933261605	0.3012896637758271	225.3478333333333
ENSG00000041515	0.17827946112899054	0.3821750751701518	9.310915
ENSG00000041802	0.29317777181253507	0.3092445327546361	40.70528333333333
ENSG00000041880	0.3403659797471946	0.4198965059349437	15.767216666666668
ENSG00000041982	0.25221811565360774	0.34553022118610344	0.4716266666666666
ENSG00000041988	0.2586764122279779	0.2827613047929891	114.81878333333334
ENSG00000042062	0.37749688488984035	0.41404739522819345	0.7016589999999999
ENSG00000042088	0.275253367061076	0.3672253572279435	15.661933333333335
ENSG00000042286	0.22776654108647368	0.663088486548666	12.568426666666667
ENSG00000042317	0.4297726012155358	0.32758380350091865	57.84815
ENSG00000042429	0.30193143827273755	0.38186202932132934	67.46691666666668
ENSG00000042445	0.2727940770968781	0.27409749711025966	81.75108333333333
ENSG00000042493	0.22992997398140647	0.624460334253413	7.578698333333333
ENSG00000042753	0.33380677329056474	0.29440849467910174	303.90483333333333
ENSG00000042781	0.1393943615549018	0.6382140992364962	0.08412728333333334
ENSG00000042813	0.19791948666847148	0.0	2.552916666666667
ENSG00000042832	0.03598121035482782	0.5199811080111669	0.24557000000000004
ENSG00000042980	0.21490131882095576	0.6235922957123567	1.0214226666666668
ENSG00000043039	0.24845106020401483	0.5934013090396174	1.3215216666666667
ENSG00000043093	0.1938064363358041	0.3861304238319579	110.10331666666666
ENSG00000043143	0.22462515287015145	0.3497666285414774	102.09584999999998
ENSG00000043355	0.35304294649790674	0.3594252979043298	745.7153333333333
ENSG00000043462	0.22135109473455197	0.4410571781385033	3.4354766666666667
ENSG00000043514	0.41851459242160555	0.4010268947715283	18.30637833333333
ENSG00000044012			0.0
ENSG00000044090	0.3441340647253135	0.27106627985031284	88.72831666666669
ENSG00000044115	0.3079840074864505	0.3885199956006203	113.22916666666669
ENSG00000044446	0.27718530824626403	0.36374424346814616	48.1765
ENSG00000044459	0.3652962595227043	0.38907223970747484	7.2419649999999995
ENSG00000044524	0.27565398633083804	0.36739951045011826	2.3886851666666664
ENSG00000044574	0.27173904826619444	0.31040466483527773	654.0943333333333
ENSG00000046604	0.08641258979050176	0.2522907428834254	5.827771666666668
ENSG00000046647	0.27237931374289026	0.43182492965066344	77.44301666666667
ENSG00000046651	0.39085271138716443	0.38062870280029115	36.26403333333333
ENSG00000046653	0.21680497041279687	0.42766607102115356	549.2955000000002
ENSG00000046889	0.19632443150505985	0.4229954297808211	21.51406
ENSG00000047056	0.24473407714401785	0.4046242158452552	47.70066666666667
ENSG00000047188	0.30889474358881863	0.4614209328397042	38.73238333333333
ENSG00000047230	0.25972216919778673	0.46008345931112865	16.011766666666666
ENSG00000047249	0.29149214158189735	0.32859401674566535	246.24033333333333
ENSG00000047315	0.32806793423980446	0.3644038953175978	165.5016666666667
ENSG00000047346	0.31574784636267716	0.4548937229648547	77.29193333333333
ENSG00000047365	0.1756811901358202	0.5180198070959967	22.210371666666664
ENSG00000047410	0.30165965607826084	0.3793360379406891	90.72203333333331
ENSG00000047457	0.1022700241874026	0.7705042122300976	3.097588333333333
ENSG00000047578	0.33624589045032843	0.3337112428149299	10.507716666666667
ENSG00000047579	0.2396357032999137	0.1959894796689956	124.89171666666668
ENSG00000047597	0.24213275966101716	0.28383602168673033	50.12213333333333
ENSG00000047617	0.6665881821852447	0.1646264716494886	0.26858066666666663
ENSG00000047621	0.25820912251212363	0.4179874790151582	30.71925
ENSG00000047634	0.3245026633888894	0.45563305230305623	39.18056666666666
ENSG00000047648	0.05470111308289336	0.09661487449546285	30.00691666666667
ENSG00000047662	0.21077272752008505	0.13180510878102644	27.785866666666664
ENSG00000047849	0.3500452606480853	0.3401894314596224	331.59333333333336
ENSG00000047932	0.27791522975011473	0.4294771697680103	71.91595
ENSG00000047936	0.0	0.5542046358020917	0.06681766666666666
ENSG00000048028	0.357557048771265	0.35636521728580295	58.94786666666667
ENSG00000048052	0.3246824295332211	0.4317312073713299	15.669195000000002
ENSG00000048140	0.3405827235118038	0.34694159801209645	44.47178333333333
ENSG00000048162	0.21614283200726875	0.31733307580866305	38.4375
ENSG00000048342	0.17561715257479507	0.2831695265859958	28.27761666666667
ENSG00000048392	0.16327471232011956	0.4463758477096567	38.87371666666667
ENSG00000048405	0.3101051060282194	0.41677291912250175	30.65321666666667
ENSG00000048462	0.2866215264993552	0.24870772340341754	2.2422516666666668
ENSG00000048471	0.22296216958790308	0.36770484653599494	22.375183333333336
ENSG00000048540	0.17009283305965645	0.5029069351512545	27.615749999999995
ENSG00000048544	0.4623638271087546	0.5376361728912453	0.0
ENSG00000048545	1.0	0.0	0.0
ENSG00000048649	0.27541510725320084	0.36165924588037784	80.77745
ENSG00000048707	0.3073958370617949	0.36092810851024715	38.76463333333333
ENSG00000048740	0.2769882351722496	0.31914500857917777	83.17408333333334
ENSG00000048828	0.2572001295689939	0.3740012493797296	123.43668333333332
ENSG00000048991	0.38445474782041217	0.31705517520384585	77.93821666666669
ENSG00000049089	0.21860644306673507	0.1790240182597572	29.54575
ENSG00000049130	0.1472375880264978	0.3742015729566173	21.131999999999998
ENSG00000049167	0.22852662942052238	0.3527528790858083	17.276553333333332
ENSG00000049192	0.07487324360276199	0.8734305374559482	0.08983166666666667
ENSG00000049239	0.21804264941589124	0.3601987472720938	20.790066666666664
ENSG00000049245	0.22319602568100552	0.39772341462677796	179.019
ENSG00000049246	0.3251834025123982	0.4133431068696018	145.79311666666666
ENSG00000049247	0.0	0.0	0.4288416666666666
ENSG00000049249	0.0	0.567116391860804	0.5099383333333333
ENSG00000049283	0.1993529602431504	0.36225411736089447	13.096776666666665
ENSG00000049323	0.12051999370335618	0.380788009145961	8.717241666666668
ENSG00000049449	0.26386963007083275	0.24532797562388103	232.48166666666668
ENSG00000049540	1.0	0.0	0.0
ENSG00000049541	0.27479787350734347	0.41981497088438297	37.35315
ENSG00000049618	0.308431379601667	0.3225765415761612	137.29635000000002
ENSG00000049656	0.28861479257558664	0.27211121893385415	66.71614999999998
ENSG00000049759	0.20249123500018212	0.4678296924582504	72.86133333333333
ENSG00000049768	0.18885474578352404	0.05756759053737378	8.970288333333334
ENSG00000049769	0.22437461686665586	0.643565774664577	240.16516666666664
ENSG00000049860	0.30795132758216576	0.2616802557782765	95.29706666666668
ENSG00000049883	0.10346458749956776	0.20101288611438378	64.06484999999999
ENSG00000050030	0.2973072319320787	0.4205526171192579	13.58322
ENSG00000050130	0.34108738064643446	0.3590369544153592	129.67633333333333
ENSG00000050165	0.3306201952626916	0.09004640733311584	1359.325
ENSG00000050327	0.04170448694037902	0.30590577997342594	1.7008958333333333
ENSG00000050344	0.3173029790219827	0.31629167871405645	67.31136666666667
ENSG00000050393	0.4584930171624469	0.25247836483758995	58.36136666666666
ENSG00000050405	0.29549656444556666	0.4837628699429227	120.06895
ENSG00000050426	0.39876899505269225	0.21628198972348173	101.60403333333332
ENSG00000050438	0.3043283714752537	0.33138558905293514	42.00895
